#taxid	count	name	CTfreq	GAfreq	A	q	c	phi	Zfit	fitCT0	fitGA0	nll	K5_0	N5_0	K3_0	N3_0	Dx5_0	Dx3_0	K5_1	N5_1	K3_1	N3_1	Dx5_1	Dx3_1	K5_2	N5_2	K3_2	N3_2	Dx5_2	Dx3_2	K5_3	N5_3	K3_3	N3_3	Dx5_3	Dx3_3	K5_4	N5_4	K3_4	N3_4	Dx5_4	Dx3_4
39353	1	"Paulownia tomentosa"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1652080	9	"Poeae Chloroplast Group 1 (Aveneae type)"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
13469	2	"Cupressus sempervirens"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4570	33213	"Triticum timopheevii"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
2939403	1	"Sclerophora amabilis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
71982	1	"Sanicula europaea"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
104431	2	"Obtectomera"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
27772	1	"Coregonus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
68408	1	"Moschus berezovskii"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
3398	524	"Magnoliopsida"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1101163	1	"Teleiodes luculella"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
159077	2	"Nerophis ophidion"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
473322	2	"Nannobrachium achirus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
669721	1	"Mertensia maritima"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
113210	1	"Capsicum pubescens"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
191504	3	"Eleusine coracana subsp. coracana"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
630343	1	"Helichrysum umbraculigerum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
6087	1	"Hydra vulgaris"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1310355	1	"Odonestis pruni"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1281420	1	"Pyrausta despicata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
29663	2	"Brachypodium pinnatum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4588	6624	"Thinopyrum elongatum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
3981	1	"Hevea brasiliensis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
227215	3	"Poa hartzii"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
45839	1	"Solanum rostratum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1983395	1	"Mobula birostris"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1489878	1	"Gobiiformes"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
60842	1	"Dynastes"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
64174	1	"Bothrops alternatus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
644661	2	"Deilephila porcellus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
345913	47	"Polypogon viridis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
76772	1	"Callospermophilus lateralis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
39899	1	"Silene noctiflora"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
350085	1	"Agriotes obscurus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
2940348	1	"Penicillium sp. PF2412A"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
264402	3	"Capsella grandiflora"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
113636	1	"Populus tremula"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
3382577	1	"Prasinohaema aff. flavipes"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
228011	1	"Lampides boeticus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
387622	1	"Drosophila maculinotata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
61482	1	"Timema podura"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1746091	1	"Anaeramoeba flamelloides"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
112780	1	"Artemia sinica"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
36781	1	"Magnaporthiopsis incrustans"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
191477	1	"Pelobates fuscus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
13616	1	"Monodelphis domestica"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
52830	2363	"Elymus sibiricus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1586972	1	"Agrilus cyanescens"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
875885	1	"Apamea monoglypha"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4058	1	"Catharanthus roseus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
195172	1	"Cantharis rustica"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
195075	1	"Blennius ocellaris"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
527893	1	"Uroleucon eupatorifoliae"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
13151	3	"Micromys minutus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
249021	1	"Doryrhina cyclops"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
50273	1	"Solanum pinnatisectum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
194408	1	"Rhinatrema bivittatum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
988004	1	"Nycteola revayana"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
282781	1	"Draba sibirica"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
129766	1	"Pseudoroegneria strigosa"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
9903	1	"Bos"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
1155256	1	"Callitriche obtusangula"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
183794	1	"Leymus mollis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
27687	3	"Erpetoichthys calabaricus"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
987943	1	"Furcula furcula"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
79833	1	"Coix aquatica"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4522	37	"Lolium perenne"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
8787	1	"Casuarius casuarius"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
4496	71	"Avena"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
443677	1	"Neoarius graeffei"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
881212	1	"Ctena decussata"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
457184	1	"Persicaria maculosa"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
2778344	1	"Taxus wallichiana var. yunnanensis"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
390368	1	"Pholidichthys leucotaenia"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
357465	3	"Papaver armeniacum"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
395302	1	"Potentilla biflora"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
6104	1	"Actinia"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
331302	1	"Melinaea menophilus n. ssp. AW-2005"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
44932	1	"Boreogadus saida"	0.1	0.08	0.09	0.2	0.01	100	3	0.1	0.09	10	1.5	10.5	1.25	9.5	0.1	0.09	2.5	11.5	2.25	10.5	0.05	0.045	3.5	12.5	3.25	11.5	0.033	0.03	4.5	13.5	4.25	12.5	0.025	0.0225	5.5	14.5	5.25	13.5	0.02	0.018
